Title,Authors,Publication Date,DOI,Citation
Comparative study of the word capacity and episodic memory of patients with degenerative dementia.,"Custodio N, Montesinos R, Cruzado L, Alva-Díaz C, Failoc-Rojas VE, Celis V, Cuenca-Alfaro J, Lira D",2022 Jan-Mar,doi: 10.1016/j.rcpeng.2020.09.005,"Custodio N, Montesinos R, Cruzado L, Alva-Díaz C, Failoc-Rojas VE, Celis V, Cuenca-Alfaro J, Lira D (2022 Jan-Mar). Comparative study of the word capacity and episodic memory of patients with degenerative dementia.. DOI: doi: 10.1016/j.rcpeng.2020.09.005"
En memoria de Carlos Campillo. Carpe diem.,Meneu R,2022 Feb 19,pii: S0213-9111(22)00004-8. doi: 10.1016/j.gaceta.2022.01.001,Meneu R (2022 Feb 19). En memoria de Carlos Campillo. Carpe diem.. DOI: pii: S0213-9111(22)00004-8. doi: 10.1016/j.gaceta.2022.01.001
"Corrigendum to ""Increased biomagnetic activity in healthy elderly with subjective memory complaints"". [Clin. Neurophysiol. 122 (2011) 499-505].","Maestu F, Baykova E, Ruiz Sánchez de León JM, Montejo P, Montenegro M, Llanero M, Solesio E, Gil P, Yubero R, Paul N, Pozo F, Nevado A",2022 Apr,doi: 10.1016/j.clinph.2022.02.002,"Maestu F, Baykova E, Ruiz Sánchez de León JM, Montejo P, Montenegro M, Llanero M, Solesio E, Gil P, Yubero R, Paul N, Pozo F, Nevado A (2022 Apr). Corrigendum to ""Increased biomagnetic activity in healthy elderly with subjective memory complaints"". [Clin. Neurophysiol. 122 (2011) 499-505].. DOI: doi: 10.1016/j.clinph.2022.02.002"
Prevalence Estimates of Amyloid Abnormality Across the Alzheimer Disease Clinical Spectrum.,"Jansen WJ, Janssen O, Tijms BM, Vos SJB, Ossenkoppele R, Visser PJ, Amyloid Biomarker Study Group, Aarsland D, Alcolea D, Altomare D, von Arnim C, Baiardi S, Baldeiras I, Barthel H, Bateman RJ, Van Berckel B, Binette AP, Blennow K, Boada M, Boecker H, Bottlaender M, den Braber A, Brooks DJ, Van Buchem MA, Camus V, Carill JM, Cerman J, Chen K, Chételat G, Chipi E, Cohen AD, Daniels A, Delarue M, Didic M, Drzezga A, Dubois B, Eckerström M, Ekblad LL, Engelborghs S, Epelbaum S, Fagan AM, Fan Y, Fladby T, Fleisher AS, Van der Flier WM, Förster S, Fortea J, Frederiksen KS, Freund-Levi Y, Frings L, Frisoni GB, Fröhlich L, Gabryelewicz T, Gertz HJ, Gill KD, Gkatzima O, Gómez-Tortosa E, Grimmer T, Guedj E, Habeck CG, Hampel H, Handels R, Hansson O, Hausner L, Hellwig S, Heneka MT, Herukka SK, Hildebrandt H, Hodges J, Hort J, Huang CC, Iriondo AJ, Itoh Y, Ivanoiu A, Jagust WJ, Jessen F, Johannsen P, Johnson KA, Kandimalla R, Kapaki EN, Kern S, Kilander L, Klimkowicz-Mrowiec A, Klunk WE, Koglin N, Kornhuber J, Kramberger MG, Kuo HC, Van Laere K, Landau SM, Landeau B, Lee DY, de Leon M, Leyton CE, Lin KJ, Lleó A, Löwenmark M, Madsen K, Maier W, Marcusson J, Marquié M, Martinez-Lage P, Maserejian N, Mattsson N, de Mendonça A, Meyer PT, Miller BL, Minatani S, Mintun MA, Mok VCT, Molinuevo JL, Morbelli SD, Morris JC, Mroczko B, Na DL, Newberg A, Nobili F, Nordberg A, Olde Rikkert MGM, de Oliveira CR, Olivieri P, Orellana A, Paraskevas G, Parchi P, Pardini M, Parnetti L, Peters O, Poirier J, Popp J, Prabhakar S, Rabinovici GD, Ramakers IH, Rami L, Reiman EM, Rinne JO, Rodrigue KM, Rodríguez-Rodriguez E, Roe CM, Rosa-Neto P, Rosen HJ, Rot U, Rowe CC, Rüther E, Ruiz A, Sabri O, Sakhardande J, Sánchez-Juan P, Sando SB, Santana I, Sarazin M, Scheltens P, Schröder J, Selnes P, Seo SW, Silva D, Skoog I, Snyder PJ, Soininen H, Sollberger M, Sperling RA, Spiru L, Stern Y, Stomrud E, Takeda A, Teichmann M, Teunissen CE, Thompson LI, Tomassen J, Tsolaki M, Vandenberghe R, Verbeek MM, Verhey FRJ, Villemagne V, Villeneuve S, Vogelgsang J, Waldemar G, Wallin A, Wallin ÅK, Wiltfang J, Wolk DA, Yen TC, Zboch M, Zetterberg H",2022 Mar 1,doi: 10.1001/jamaneurol.2021.5216,"Jansen WJ, Janssen O, Tijms BM, Vos SJB, Ossenkoppele R, Visser PJ, Amyloid Biomarker Study Group, Aarsland D, Alcolea D, Altomare D, von Arnim C, Baiardi S, Baldeiras I, Barthel H, Bateman RJ, Van Berckel B, Binette AP, Blennow K, Boada M, Boecker H, Bottlaender M, den Braber A, Brooks DJ, Van Buchem MA, Camus V, Carill JM, Cerman J, Chen K, Chételat G, Chipi E, Cohen AD, Daniels A, Delarue M, Didic M, Drzezga A, Dubois B, Eckerström M, Ekblad LL, Engelborghs S, Epelbaum S, Fagan AM, Fan Y, Fladby T, Fleisher AS, Van der Flier WM, Förster S, Fortea J, Frederiksen KS, Freund-Levi Y, Frings L, Frisoni GB, Fröhlich L, Gabryelewicz T, Gertz HJ, Gill KD, Gkatzima O, Gómez-Tortosa E, Grimmer T, Guedj E, Habeck CG, Hampel H, Handels R, Hansson O, Hausner L, Hellwig S, Heneka MT, Herukka SK, Hildebrandt H, Hodges J, Hort J, Huang CC, Iriondo AJ, Itoh Y, Ivanoiu A, Jagust WJ, Jessen F, Johannsen P, Johnson KA, Kandimalla R, Kapaki EN, Kern S, Kilander L, Klimkowicz-Mrowiec A, Klunk WE, Koglin N, Kornhuber J, Kramberger MG, Kuo HC, Van Laere K, Landau SM, Landeau B, Lee DY, de Leon M, Leyton CE, Lin KJ, Lleó A, Löwenmark M, Madsen K, Maier W, Marcusson J, Marquié M, Martinez-Lage P, Maserejian N, Mattsson N, de Mendonça A, Meyer PT, Miller BL, Minatani S, Mintun MA, Mok VCT, Molinuevo JL, Morbelli SD, Morris JC, Mroczko B, Na DL, Newberg A, Nobili F, Nordberg A, Olde Rikkert MGM, de Oliveira CR, Olivieri P, Orellana A, Paraskevas G, Parchi P, Pardini M, Parnetti L, Peters O, Poirier J, Popp J, Prabhakar S, Rabinovici GD, Ramakers IH, Rami L, Reiman EM, Rinne JO, Rodrigue KM, Rodríguez-Rodriguez E, Roe CM, Rosa-Neto P, Rosen HJ, Rot U, Rowe CC, Rüther E, Ruiz A, Sabri O, Sakhardande J, Sánchez-Juan P, Sando SB, Santana I, Sarazin M, Scheltens P, Schröder J, Selnes P, Seo SW, Silva D, Skoog I, Snyder PJ, Soininen H, Sollberger M, Sperling RA, Spiru L, Stern Y, Stomrud E, Takeda A, Teichmann M, Teunissen CE, Thompson LI, Tomassen J, Tsolaki M, Vandenberghe R, Verbeek MM, Verhey FRJ, Villemagne V, Villeneuve S, Vogelgsang J, Waldemar G, Wallin A, Wallin ÅK, Wiltfang J, Wolk DA, Yen TC, Zboch M, Zetterberg H (2022 Mar 1). Prevalence Estimates of Amyloid Abnormality Across the Alzheimer Disease Clinical Spectrum.. DOI: doi: 10.1001/jamaneurol.2021.5216"
"Effects of hippocampal IP(3)R inhibition on contextual fear memory consolidation, retrieval, reconsolidation and extinction.","Fernandes HS, Popik B, de Oliveira Alvares L",2022 Feb,doi: 10.1016/j.nlm.2022.107587,"Fernandes HS, Popik B, de Oliveira Alvares L (2022 Feb). Effects of hippocampal IP(3)R inhibition on contextual fear memory consolidation, retrieval, reconsolidation and extinction.. DOI: doi: 10.1016/j.nlm.2022.107587"
[Music and emotionality: effects of music on mood and verbal memory].,"Moltrasio J, Dominguez F, Detlefsen V, Rubinstein W",2021 Dec,doi: 10.53680/vertex.v32i154.111,"Moltrasio J, Dominguez F, Detlefsen V, Rubinstein W (2021 Dec). [Music and emotionality: effects of music on mood and verbal memory].. DOI: doi: 10.53680/vertex.v32i154.111"
The Worldwide Alzheimer's Disease Neuroimaging Initiative: ADNI-3 updates and global perspectives.,"Weber CJ, Carrillo MC, Jagust W, Jack CR Jr, Shaw LM, Trojanowski JQ, Saykin AJ, Beckett LA, Sur C, Rao NP, Mendez PC, Black SE, Li K, Iwatsubo T, Chang CC, Sosa AL, Rowe CC, Perrin RJ, Morris JC, Healan AMB, Hall SE, Weiner MW",2021,doi: 10.1002/trc2.12226,"Weber CJ, Carrillo MC, Jagust W, Jack CR Jr, Shaw LM, Trojanowski JQ, Saykin AJ, Beckett LA, Sur C, Rao NP, Mendez PC, Black SE, Li K, Iwatsubo T, Chang CC, Sosa AL, Rowe CC, Perrin RJ, Morris JC, Healan AMB, Hall SE, Weiner MW (2021). The Worldwide Alzheimer's Disease Neuroimaging Initiative: ADNI-3 updates and global perspectives.. DOI: doi: 10.1002/trc2.12226"
Systems consolidation and fear memory generalisation as a potential target for trauma-related disorders.,"Pedraza LK, Sierra RO, de Oliveira Alvares L",2022 Nov,doi: 10.1080/15622975.2022.2027010,"Pedraza LK, Sierra RO, de Oliveira Alvares L (2022 Nov). Systems consolidation and fear memory generalisation as a potential target for trauma-related disorders.. DOI: doi: 10.1080/15622975.2022.2027010"
Impairment of aversive episodic memories during Covid-19 pandemic: The impact of emotional context on memory processes.,"Leon CS, Bonilla M, Urreta Benítez FA, Brusco LI, Wang J, Forcato C",2022 Jan,doi: 10.1016/j.nlm.2021.107575,"Leon CS, Bonilla M, Urreta Benítez FA, Brusco LI, Wang J, Forcato C (2022 Jan). Impairment of aversive episodic memories during Covid-19 pandemic: The impact of emotional context on memory processes.. DOI: doi: 10.1016/j.nlm.2021.107575"
Dysexecutive Behavior in First-Episode Schizophrenia.,"Orellana G, Slachevsky A, Henriquez F",2022,pii: 071422,"Orellana G, Slachevsky A, Henriquez F (2022). Dysexecutive Behavior in First-Episode Schizophrenia.. DOI: pii: 071422"
Neuropsychiatric Symptoms in Patients with Neurocognitive Disorder and Their Performance Between Mild and Major Stages.,"Botero-Rodríguez F, Córdoba Sastoque AM, Santacruz Escudero JM, Santamaría-García H",2022,doi: 10.3233/JAD-215283,"Botero-Rodríguez F, Córdoba Sastoque AM, Santacruz Escudero JM, Santamaría-García H (2022). Neuropsychiatric Symptoms in Patients with Neurocognitive Disorder and Their Performance Between Mild and Major Stages.. DOI: doi: 10.3233/JAD-215283"
Computational basis of decision-making impairment in multiple sclerosis.,"Fernández RS, Crivelli L, Pedreira ME, Allegri RF, Correale J",2022 Jul,doi: 10.1177/13524585211059308,"Fernández RS, Crivelli L, Pedreira ME, Allegri RF, Correale J (2022 Jul). Computational basis of decision-making impairment in multiple sclerosis.. DOI: doi: 10.1177/13524585211059308"
Learning and verbal memory: A comparison between patients with alcohol use disorder and major depressive disorder.,"Villa Diez R, Rodríguez-Revuelta J, Espandian A, Menéndez-Miranda I, Dal Santo F, García-Portilla MP, Flórez G, Bobes J, Sáiz Martínez PA",2024 Mar 29,doi: 10.20882/adicciones.1696,"Villa Diez R, Rodríguez-Revuelta J, Espandian A, Menéndez-Miranda I, Dal Santo F, García-Portilla MP, Flórez G, Bobes J, Sáiz Martínez PA (2024 Mar 29). Learning and verbal memory: A comparison between patients with alcohol use disorder and major depressive disorder.. DOI: doi: 10.20882/adicciones.1696"
[Listening and Support Groups in a Teaching Hospital as a Model of Intervention for Healthcare Workers During the COVID-19 Pandemic].,"Oviedo Lugo GF, Uribe Restrepo JM, Pinto Álvarez M, Patiño Trejos JA, Gómez-Chiappe N",2023 Dec,doi: 10.1016/j.rcp.2021.10.012,"Oviedo Lugo GF, Uribe Restrepo JM, Pinto Álvarez M, Patiño Trejos JA, Gómez-Chiappe N (2023 Dec). [Listening and Support Groups in a Teaching Hospital as a Model of Intervention for Healthcare Workers During the COVID-19 Pandemic].. DOI: doi: 10.1016/j.rcp.2021.10.012"
Effect of concentrate supplement to ewes on nutritive value of ingested Caatinga native forage nutritive value as affected by season.,"de Carvalho WF, Alves AA, Pompeu RCFF, Araújo AR, Fernandes FÉP, Dos Santos Costa C, de Sousa Oliveira D, Memória HQ, Guedes LF, Muir JP, Rogério MCP",2021 Dec 2,doi: 10.1007/s11250-021-03004-7,"de Carvalho WF, Alves AA, Pompeu RCFF, Araújo AR, Fernandes FÉP, Dos Santos Costa C, de Sousa Oliveira D, Memória HQ, Guedes LF, Muir JP, Rogério MCP (2021 Dec 2). Effect of concentrate supplement to ewes on nutritive value of ingested Caatinga native forage nutritive value as affected by season.. DOI: doi: 10.1007/s11250-021-03004-7"
Compression Behavior of Hybrid Tubes for Lightweight Steel Structures.,"Torres-Escobar G, Suárez-Bermejo JC, Arenas JM",2021 Nov 11,doi: 10.3390/ma14226797,"Torres-Escobar G, Suárez-Bermejo JC, Arenas JM (2021 Nov 11). Compression Behavior of Hybrid Tubes for Lightweight Steel Structures.. DOI: doi: 10.3390/ma14226797"
Non-verbal intelligence outperforms selective attention in a visual short-term memory test.,"Anunciação L, Portugal A, Rabelo I, Landeira-Fernandez J",2021 Nov 16,doi: 10.1186/s41155-021-00200-0,"Anunciação L, Portugal A, Rabelo I, Landeira-Fernandez J (2021 Nov 16). Non-verbal intelligence outperforms selective attention in a visual short-term memory test.. DOI: doi: 10.1186/s41155-021-00200-0"
[Galen of Pergamon: An end to a new beginning in Western Medicine].,Conti NA,2021 Jun,doi: 10.53680/vertex.v32i152.49,Conti NA (2021 Jun). [Galen of Pergamon: An end to a new beginning in Western Medicine].. DOI: doi: 10.53680/vertex.v32i152.49
[Spanish Norms for Mini-SEA (Mini Social Cognition and Emotional Assessment) in adults in Buenos Aires].,"Clarens MF, Crivelli L, Martín ME, Fernández R, Martínez Canyazo C, Arruabarrena M, Tabernero ME, Cervino C, Varela Y, Prestupa R, Pereyra L, Rossi F, Sarasola DR, Allegri RF",2021 Jun,doi: 10.53680/vertex.v32i152.38,"Clarens MF, Crivelli L, Martín ME, Fernández R, Martínez Canyazo C, Arruabarrena M, Tabernero ME, Cervino C, Varela Y, Prestupa R, Pereyra L, Rossi F, Sarasola DR, Allegri RF (2021 Jun). [Spanish Norms for Mini-SEA (Mini Social Cognition and Emotional Assessment) in adults in Buenos Aires].. DOI: doi: 10.53680/vertex.v32i152.38"
[Gregorio Marañón: The Beginnings of Medical Studies on Sexuality in Spain].,Conti NA,2021 Mar,doi: 10.53680/vertex.v32i151.30,Conti NA (2021 Mar). [Gregorio Marañón: The Beginnings of Medical Studies on Sexuality in Spain].. DOI: doi: 10.53680/vertex.v32i151.30
The Role of the Smartphone in the Diagnosis of Vestibular Hypofunction: A Clinical Strategy for Teleconsultation during the COVID-19 Pandemic and Beyond.,"Barreto RG, Yacovino DA, Cherchi M, Nader SN, Teixeira LJ, Silva DAD, Verdecchia DH",2021 Oct,doi: 10.1055/s-0041-1736340,"Barreto RG, Yacovino DA, Cherchi M, Nader SN, Teixeira LJ, Silva DAD, Verdecchia DH (2021 Oct). The Role of the Smartphone in the Diagnosis of Vestibular Hypofunction: A Clinical Strategy for Teleconsultation during the COVID-19 Pandemic and Beyond.. DOI: doi: 10.1055/s-0041-1736340"
Learning new words: Memory reactivation as a mechanism for strengthening and updating a novel word's meaning.,"Laurino J, Forcato C, Coaker N, Pedreira ME, Kaczer L",2022 May,doi: 10.3758/s13421-021-01247-1,"Laurino J, Forcato C, Coaker N, Pedreira ME, Kaczer L (2022 May). Learning new words: Memory reactivation as a mechanism for strengthening and updating a novel word's meaning.. DOI: doi: 10.3758/s13421-021-01247-1"
"Loneliness Among Older Adults in Latin America, China, and India: Prevalence, Correlates and Association With Mortality.","Gao Q, Prina AM, Prince M, Acosta D, Luisa Sosa A, Guerra M, Huang Y, Jimenez-Velazquez IZ, Llibre Rodriguez JJ, Salas A, Williams JD, Liu Z, Acosta Castillo I, Mayston R",2021,doi: 10.3389/ijph.2021.604449,"Gao Q, Prina AM, Prince M, Acosta D, Luisa Sosa A, Guerra M, Huang Y, Jimenez-Velazquez IZ, Llibre Rodriguez JJ, Salas A, Williams JD, Liu Z, Acosta Castillo I, Mayston R (2021). Loneliness Among Older Adults in Latin America, China, and India: Prevalence, Correlates and Association With Mortality.. DOI: doi: 10.3389/ijph.2021.604449"
Dystonic storm in consultation-liaison psychiatry.,"Ángel LC, Ramírez LMS, Molina FJM, Lugo GFO",2021 Oct-Dec,doi: 10.1016/j.rcpeng.2020.06.001,"Ángel LC, Ramírez LMS, Molina FJM, Lugo GFO (2021 Oct-Dec). Dystonic storm in consultation-liaison psychiatry.. DOI: doi: 10.1016/j.rcpeng.2020.06.001"
Functional connectivity of anterior retrosplenial cortex in object recognition memory.,"de Landeta AB, Pereyra M, Miranda M, Bekinschtein P, Medina JH, Katche C",2021 Dec,doi: 10.1016/j.nlm.2021.107544,"de Landeta AB, Pereyra M, Miranda M, Bekinschtein P, Medina JH, Katche C (2021 Dec). Functional connectivity of anterior retrosplenial cortex in object recognition memory.. DOI: doi: 10.1016/j.nlm.2021.107544"
Survey of psychiatrists and psychiatry residents in Colombia about their preventive and therapeutic practices in delirium.,"Franco JG, Oviedo Lugo GF, Patarroyo Rodriguez L, Bernal Miranda J, Carlos Molano J, Rojas Moreno M, Cardeño C, Velasquez Tirado JD",2021 Oct-Dec,doi: 10.1016/j.rcpeng.2020.02.002,"Franco JG, Oviedo Lugo GF, Patarroyo Rodriguez L, Bernal Miranda J, Carlos Molano J, Rojas Moreno M, Cardeño C, Velasquez Tirado JD (2021 Oct-Dec). Survey of psychiatrists and psychiatry residents in Colombia about their preventive and therapeutic practices in delirium.. DOI: doi: 10.1016/j.rcpeng.2020.02.002"
Identification Performance During Quarantine by COVID-19 Pandemic: Influence of Emotional Variables and Sleep Quality.,"Urreta Benítez FA, Leon CS, Bonilla M, Flores-Kanter PE, Forcato C",2021,doi: 10.3389/fpsyg.2021.691583,"Urreta Benítez FA, Leon CS, Bonilla M, Flores-Kanter PE, Forcato C (2021). Identification Performance During Quarantine by COVID-19 Pandemic: Influence of Emotional Variables and Sleep Quality.. DOI: doi: 10.3389/fpsyg.2021.691583"
"Development, equivalence study, and normative data of version B of the Spanish-language Free and Cued Selective Reminding Test.","Grau-Guinea L, Pérez Enríquez C, García-Escobar G, Arrondo Elizarán C, Pereira Cutiño B, Florido Santiago M, Piqué Candini J, Planas A, Paez M, Peña Casanova J, Sánchez-Benavides G",2021 Jun,doi: 10.1016/j.nrleng.2018.02.001,"Grau-Guinea L, Pérez Enríquez C, García-Escobar G, Arrondo Elizarán C, Pereira Cutiño B, Florido Santiago M, Piqué Candini J, Planas A, Paez M, Peña Casanova J, Sánchez-Benavides G (2021 Jun). Development, equivalence study, and normative data of version B of the Spanish-language Free and Cued Selective Reminding Test.. DOI: doi: 10.1016/j.nrleng.2018.02.001"
[SenseCam technology for memory rehabilitation after an Acquired Brain Injury: a systematic review of experimental studies.].,"Mateo-Fernández PV, Garcia-Silva J, Caparros-Gonzalez RA",2021 Oct 27,pii: e202110181,"Mateo-Fernández PV, Garcia-Silva J, Caparros-Gonzalez RA (2021 Oct 27). [SenseCam technology for memory rehabilitation after an Acquired Brain Injury: a systematic review of experimental studies.].. DOI: pii: e202110181"
[The impact of educational level on cognitive assessments in young patients admitted to rehabilitation after ischaemic stroke].,"García-Rudolph A, Cegarra B, Saurí J, Opisso E, Tormos JM, Bernabeu M",2022 Oct-Dec,doi: 10.1016/j.rh.2021.09.005,"García-Rudolph A, Cegarra B, Saurí J, Opisso E, Tormos JM, Bernabeu M (2022 Oct-Dec). [The impact of educational level on cognitive assessments in young patients admitted to rehabilitation after ischaemic stroke].. DOI: doi: 10.1016/j.rh.2021.09.005"
[Chile and the covid-19 pandemic: remembering social medicine in the context of the neoliberal crisis].,Delgado MS,2022 Jan-Mar,doi: 10.1590/S0104-59702021005000016,Delgado MS (2022 Jan-Mar). [Chile and the covid-19 pandemic: remembering social medicine in the context of the neoliberal crisis].. DOI: doi: 10.1590/S0104-59702021005000016
Role of prediction error and the cholinergic system on memory reconsolidation processes in mice.,"Krawczyk MC, Millan J, Blake MG, Boccia MM",2021 Nov,doi: 10.1016/j.nlm.2021.107534,"Krawczyk MC, Millan J, Blake MG, Boccia MM (2021 Nov). Role of prediction error and the cholinergic system on memory reconsolidation processes in mice.. DOI: doi: 10.1016/j.nlm.2021.107534"
[Cognitive reserve as a modulating factor in the impact of surgery on visual memory and naming in temporal lobe epilepsy patients].,"Cano-López I, Vázquez-Costa JF, Gutiérrez A, Villanueva V, González-Bono E",2021 Oct 16,doi: 10.33588/rn.7308.2021109,"Cano-López I, Vázquez-Costa JF, Gutiérrez A, Villanueva V, González-Bono E (2021 Oct 16). [Cognitive reserve as a modulating factor in the impact of surgery on visual memory and naming in temporal lobe epilepsy patients].. DOI: doi: 10.33588/rn.7308.2021109"
[First appearance of mania in major neurocognitive disorder].,"López-Álvarez J, Gago-Veiga AB, Carreras Rodríguez T",2022 Jan-Feb,doi: 10.1016/j.regg.2021.07.004,"López-Álvarez J, Gago-Veiga AB, Carreras Rodríguez T (2022 Jan-Feb). [First appearance of mania in major neurocognitive disorder].. DOI: doi: 10.1016/j.regg.2021.07.004"
"[Prescription of acetylcholinesterase inhibitors and memantine in the Canary Islands, comparison with the Spanish population.].","Rodríguez-Espinosa N, González-Colaço Harmand M, Miranda Saavedra F, Galván González MÁ, Plasencia Núñez M, Aldea Perona AM, Boada C",2021 Sep 24,pii: e202109125,"Rodríguez-Espinosa N, González-Colaço Harmand M, Miranda Saavedra F, Galván González MÁ, Plasencia Núñez M, Aldea Perona AM, Boada C (2021 Sep 24). [Prescription of acetylcholinesterase inhibitors and memantine in the Canary Islands, comparison with the Spanish population.].. DOI: pii: e202109125"
"Spanish normative studies (NEURONORMA-Plus project): norms for the Wisconsin Card Sorting Test, the Modified Taylor Complex Figure, and the Ruff-Light Trail Learning Test.","Pérez-Enríquez C, García-Escobar G, Florido-Santiago M, Piqué-Candini J, Arrondo-Elizarán C, Grau-Guinea L, Pereira-Cuitiño B, Manero RM, Puig-Pijoan A, Peña-Casanova J, Sánchez-Benavides G",2021 Sep 20,pii: S0213-4853(21)00117-1. doi: 10.1016/j.nrl.2021.05.017,"Pérez-Enríquez C, García-Escobar G, Florido-Santiago M, Piqué-Candini J, Arrondo-Elizarán C, Grau-Guinea L, Pereira-Cuitiño B, Manero RM, Puig-Pijoan A, Peña-Casanova J, Sánchez-Benavides G (2021 Sep 20). Spanish normative studies (NEURONORMA-Plus project): norms for the Wisconsin Card Sorting Test, the Modified Taylor Complex Figure, and the Ruff-Light Trail Learning Test.. DOI: pii: S0213-4853(21)00117-1. doi: 10.1016/j.nrl.2021.05.017"
"Frontotemporal Dementias in Latin America: History, Epidemiology, Genetics, and Clinical Research.","Llibre-Guerra JJ, Behrens MI, Hosogi ML, Montero L, Torralva T, Custodio N, Longoria-Ibarrola EM, Giraldo-Chica M, Aguillón D, Hardi A, Maestre GE, Contreras V, Doldan C, Duque-Peñailillo L, Hesse H, Roman N, Santana-Trinidad DA, Schenk C, Ocampo-Barba N, López-Contreras R, Nitrini R",2021,doi: 10.3389/fneur.2021.710332,"Llibre-Guerra JJ, Behrens MI, Hosogi ML, Montero L, Torralva T, Custodio N, Longoria-Ibarrola EM, Giraldo-Chica M, Aguillón D, Hardi A, Maestre GE, Contreras V, Doldan C, Duque-Peñailillo L, Hesse H, Roman N, Santana-Trinidad DA, Schenk C, Ocampo-Barba N, López-Contreras R, Nitrini R (2021). Frontotemporal Dementias in Latin America: History, Epidemiology, Genetics, and Clinical Research.. DOI: doi: 10.3389/fneur.2021.710332"
Analysis of Heritability Across the Clinical Phenotypes of Frontotemporal Dementia and the Frequency of the C9ORF72 in a Colombian Population.,"López-Cáceres A, Velasco-Rueda M, Garcia-Cifuentes E, Zarante I, Matallana D",2021,doi: 10.3389/fneur.2021.681595,"López-Cáceres A, Velasco-Rueda M, Garcia-Cifuentes E, Zarante I, Matallana D (2021). Analysis of Heritability Across the Clinical Phenotypes of Frontotemporal Dementia and the Frequency of the C9ORF72 in a Colombian Population.. DOI: doi: 10.3389/fneur.2021.681595"
Acute heart failure due to COVID-19 related myocardial injury and de novo hypertensive cardiomyopathy: a challenging diagnosis.,"Pernigo M, Triggiani M, Gavazzi E, Papa I, Vaccari A, Fisogni S, Costantino E, Pasini GF",2021 Sep 14,doi: 10.4081/monaldi.2021.1778,"Pernigo M, Triggiani M, Gavazzi E, Papa I, Vaccari A, Fisogni S, Costantino E, Pasini GF (2021 Sep 14). Acute heart failure due to COVID-19 related myocardial injury and de novo hypertensive cardiomyopathy: a challenging diagnosis.. DOI: doi: 10.4081/monaldi.2021.1778"
"Intrinsic capacity and its associations with incident dependence and mortality in 10/66 Dementia Research Group studies in Latin America, India, and China: A population-based cohort study.","Prince MJ, Acosta D, Guerra M, Huang Y, Jacob KS, Jimenez-Velazquez IZ, Jotheeswaran AT, Llibre Rodriguez JJ, Salas A, Sosa AL, Acosta I, Mayston R, Liu Z, Llibre-Guerra JJ, Prina AM, Valhuerdi A",2021 Sep,doi: 10.1371/journal.pmed.1003097,"Prince MJ, Acosta D, Guerra M, Huang Y, Jacob KS, Jimenez-Velazquez IZ, Jotheeswaran AT, Llibre Rodriguez JJ, Salas A, Sosa AL, Acosta I, Mayston R, Liu Z, Llibre-Guerra JJ, Prina AM, Valhuerdi A (2021 Sep). Intrinsic capacity and its associations with incident dependence and mortality in 10/66 Dementia Research Group studies in Latin America, India, and China: A population-based cohort study.. DOI: doi: 10.1371/journal.pmed.1003097"
Sleep quality and memory function in healthy ageing.,"Cruz T, García L, Álvarez MA, Manzanero AL",2022 Jan-Feb,doi: 10.1016/j.nrleng.2018.10.024,"Cruz T, García L, Álvarez MA, Manzanero AL (2022 Jan-Feb). Sleep quality and memory function in healthy ageing.. DOI: doi: 10.1016/j.nrleng.2018.10.024"
[Memory of policies and practices in harm reduction: an interview with Fatima Machado].,"Machado F, Raupp L, Weber CN, Conte M",2021 Jul-Sep,doi: 10.1590/S0104-59702021000300012,"Machado F, Raupp L, Weber CN, Conte M (2021 Jul-Sep). [Memory of policies and practices in harm reduction: an interview with Fatima Machado].. DOI: doi: 10.1590/S0104-59702021000300012"
Herb-Drug Interactions: Worlds Intersect with the Patient at the Center.,"Babos MB, Heinan M, Redmond L, Moiz F, Souza-Peres JV, Samuels V, Masimukku T, Hamilton D, Khalid M, Herscu P",2021 Aug 5,doi: 10.3390/medicines8080044,"Babos MB, Heinan M, Redmond L, Moiz F, Souza-Peres JV, Samuels V, Masimukku T, Hamilton D, Khalid M, Herscu P (2021 Aug 5). Herb-Drug Interactions: Worlds Intersect with the Patient at the Center.. DOI: doi: 10.3390/medicines8080044"
The effect of zolpidem on targeted memory reactivation during sleep.,"Carbone J, Bibián C, Reischl P, Born J, Forcato C, Diekelmann S",2021 Sep,doi: 10.1101/lm.052787.120,"Carbone J, Bibián C, Reischl P, Born J, Forcato C, Diekelmann S (2021 Sep). The effect of zolpidem on targeted memory reactivation during sleep.. DOI: doi: 10.1101/lm.052787.120"
An Adjustable Cleft Based on an 8-Sulfonamide-2-Naphthoic Acid with Oxyanion Hole Geometry.,"Garrido-González JJ, Boya Del Teso I, Fuentes de Arriba ÁL, Sanz F, Martín Del Valle EM, Morán JR, Alcázar V",2021 Oct 21,doi: 10.1002/chem.202102137,"Garrido-González JJ, Boya Del Teso I, Fuentes de Arriba ÁL, Sanz F, Martín Del Valle EM, Morán JR, Alcázar V (2021 Oct 21). An Adjustable Cleft Based on an 8-Sulfonamide-2-Naphthoic Acid with Oxyanion Hole Geometry.. DOI: doi: 10.1002/chem.202102137"
